255	255	255	255	254	254	255	0	0	255	0	255	255	0	0	0	0	255	255	0	0	0	255	0	255	255	253	255	254	252	255	2	3	3	0	254	255	255	255	254	255	0	0	255	255	255	255	0	255	255	0	1	0	0	255	255	255	255	0	255	255	255	1	255	255	255	0	1	255	254	0	0	255	1	0	0	0	0	254	255	0	1	255	255	0	255	255	1	255	255	0	0	255	255	255	0	1	255	254	255	0	255	255	0	0	255	0	0	0	0	255	255	0	0	255	0	0	0	0	0	0	0	255	254	255	0	0	255	254	0	1	1	0	255	255	0	0	0	255	255	0	1	255	255	0	0	0	0	0	255	254	254	0	255	0	255	255	255	0	2	2	1	0	255	255	255	0	255	254	254	255	0	1	1	0	0	0	255	255	255	255	0	0	0	255	255	255	0	0	255	255	0	0	255	255	0	0	254	254	3	4	2	254	252	253	255	254	254	251	249	253	6	9	5	1	255	254	255	255	255	255	1	0	0	255	254	0	0	0	0	1	0	0	0	0	255	0	0	0	1	0	255	254	0	0	255	255	255	1	1	4	3	252	243	248	253	
255	255	255	255	255	255	0	1	255	255	255	0	255	0	0	0	0	0	0	0	0	0	255	0	255	255	254	254	255	253	255	2	3	3	1	255	0	255	0	255	0	255	255	254	255	255	255	255	255	255	0	0	0	0	0	0	0	255	0	0	255	0	1	255	255	0	1	1	255	254	0	0	0	1	0	0	0	0	255	254	1	1	255	255	0	255	255	1	0	0	0	0	254	255	255	0	0	255	255	255	0	255	0	0	0	255	0	0	1	0	255	255	0	0	255	0	0	0	1	0	0	0	255	255	0	0	1	255	253	0	1	1	255	255	255	0	0	0	254	254	0	0	0	255	0	0	0	0	0	255	255	255	0	0	0	255	255	0	0	2	2	0	255	254	254	255	255	255	254	254	255	0	1	1	0	0	0	255	0	255	0	255	0	0	255	255	255	0	0	255	255	0	0	255	255	0	0	255	255	2	4	1	253	251	253	255	254	254	251	251	253	6	10	6	2	255	255	255	255	254	0	0	0	255	255	254	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	255	255	0	0	255	255	0	1	1	4	2	249	240	245	251	
255	255	0	0	255	255	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	255	255	0	255	254	254	254	255	255	1	3	3	1	0	0	255	0	255	255	0	0	0	255	0	255	255	255	0	0	0	1	0	0	255	0	255	0	0	0	0	0	0	255	0	1	0	0	255	0	0	0	0	0	0	1	0	255	0	1	0	255	255	255	255	255	255	0	0	1	1	0	255	0	0	255	0	0	0	255	0	0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	1	0	0	255	255	255	0	0	1	1	0	254	0	0	1	0	0	0	255	0	255	255	0	1	1	0	255	255	255	0	0	0	255	255	0	1	0	0	0	255	0	1	2	2	0	254	253	254	254	255	255	0	255	255	0	0	1	1	0	1	0	0	1	0	0	255	0	0	0	0	0	0	255	0	1	0	255	255	0	255	255	0	2	4	1	253	251	252	255	255	254	253	250	251	4	11	9	2	0	255	255	255	255	255	255	0	255	255	254	0	0	0	0	0	255	0	255	0	0	0	255	0	1	0	0	255	255	0	255	255	1	1	1	0	254	247	243	249	0	
0	0	255	255	0	255	0	1	1	1	0	1	0	0	0	0	1	2	0	0	255	0	255	255	255	254	254	254	255	0	0	0	3	3	1	0	0	255	255	255	255	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	255	0	255	255	0	0	0	0	255	255	1	1	0	255	0	0	0	0	0	255	0	0	0	0	0	0	255	255	255	255	255	0	0	0	0	0	0	255	255	0	0	0	1	0	0	0	0	0	255	0	255	0	0	255	0	0	0	0	255	255	0	1	0	0	255	254	0	0	0	1	0	0	255	0	0	1	0	1	0	255	0	1	0	0	1	1	0	0	255	255	0	0	0	0	0	255	1	0	0	0	255	0	1	2	3	1	255	254	255	254	255	0	255	254	255	255	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	255	255	0	1	0	0	0	255	255	255	0	1	4	4	0	252	252	254	254	254	253	251	248	254	7	11	4	1	0	255	255	0	0	0	0	255	0	0	255	0	0	0	255	255	255	255	0	0	0	255	255	0	0	0	255	0	0	255	0	0	0	253	251	250	252	1	8	13	
0	0	0	0	0	254	255	255	0	0	0	0	0	0	0	1	1	1	0	255	255	0	255	255	255	254	253	255	255	255	0	0	3	3	2	1	0	0	255	255	0	1	0	0	0	0	0	0	1	0	0	255	0	0	0	255	0	255	255	0	0	255	255	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	255	255	0	0	255	255	0	255	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	255	255	255	0	1	1	1	1	255	0	1	0	1	1	0	255	255	255	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	255	0	0	1	0	0	0	0	0	2	2	1	0	255	255	255	0	0	255	254	255	0	0	1	1	0	0	0	0	1	1	0	0	0	255	0	1	0	254	255	0	0	255	255	0	0	0	0	0	2	5	4	254	252	253	253	254	255	252	248	249	2	9	7	2	0	0	255	0	0	0	0	255	0	255	255	0	1	1	255	255	255	0	0	0	0	255	255	255	0	255	255	0	0	1	0	254	253	250	249	253	4	11	13	13	
0	0	0	1	0	255	255	255	255	255	0	0	0	0	0	0	1	1	0	255	255	0	255	255	254	254	253	255	0	255	255	1	3	2	2	1	0	0	255	0	0	0	255	0	255	0	1	0	1	0	1	0	0	0	0	255	0	0	255	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	254	0	0	0	255	255	0	255	255	255	0	0	0	0	0	1	1	0	0	0	0	0	0	255	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	255	0	0	0	0	0	1	1	0	255	255	255	255	0	1	0	0	255	255	0	1	0	0	1	0	0	255	0	0	255	255	255	0	1	0	0	0	0	255	1	3	3	1	255	255	255	0	0	0	255	255	0	0	1	1	0	0	255	0	255	0	0	0	0	0	0	0	0	255	255	0	255	255	0	1	0	0	0	0	1	4	5	1	253	251	254	254	254	253	249	247	253	6	10	5	2	0	255	255	255	0	255	255	0	255	255	0	0	0	1	0	0	0	0	0	0	0	255	0	255	0	1	0	0	1	255	251	249	247	252	3	8	9	6	4	
255	0	0	0	255	255	255	0	255	255	0	1	1	0	255	0	0	0	0	255	255	0	255	255	255	255	253	254	0	255	255	1	3	2	1	0	0	0	0	0	0	255	255	255	255	0	0	255	0	1	2	1	255	0	0	255	0	0	255	0	0	0	0	0	1	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	1	0	0	0	255	0	255	255	255	0	0	1	0	0	0	0	0	0	0	0	0	255	0	1	0	0	0	0	0	0	0	0	0	1	255	255	0	254	255	255	0	0	255	0	0	0	255	0	0	0	0	0	0	255	255	0	0	0	254	255	1	1	0	255	0	0	255	0	1	0	255	255	0	0	1	0	0	2	3	1	0	255	254	255	255	0	254	255	0	0	1	0	0	0	255	255	255	255	0	0	0	0	0	0	0	0	0	0	255	0	0	1	1	255	255	0	0	2	5	4	255	252	253	254	255	254	251	249	249	0	9	9	4	0	255	0	0	255	0	0	0	0	255	255	0	0	0	0	1	0	255	255	0	0	0	0	255	0	0	0	0	255	251	247	248	252	3	6	6	5	1	0	
255	0	0	255	255	0	0	0	255	255	0	0	1	1	0	0	0	255	255	0	255	0	0	255	255	0	255	255	255	255	0	1	3	3	1	0	0	255	255	0	0	255	254	255	255	0	1	0	255	0	1	1	0	0	0	0	1	0	255	0	255	255	255	255	0	0	255	0	0	0	0	255	0	0	0	0	0	0	0	0	255	255	0	0	0	0	255	0	0	0	0	255	0	0	255	0	0	0	255	0	0	0	0	0	0	255	0	255	0	0	255	0	0	0	255	255	1	0	0	255	255	255	255	255	0	0	255	255	0	255	0	1	1	255	0	255	0	0	0	1	1	0	255	255	1	1	0	0	0	0	254	255	1	0	255	255	0	1	0	255	255	1	2	2	1	255	254	254	255	0	255	255	255	255	255	0	1	0	255	255	255	255	255	0	0	0	0	0	0	0	0	0	255	0	0	0	1	0	0	0	255	0	3	6	3	253	251	253	254	255	253	251	248	250	3	9	6	2	0	0	255	0	0	0	1	0	255	255	0	1	0	0	1	0	255	0	0	0	0	0	0	0	0	0	254	252	247	248	253	4	7	4	2	2	255	254	
0	255	255	0	0	0	255	0	0	255	255	0	1	1	0	0	255	254	255	0	0	255	0	0	255	0	0	0	255	0	0	1	3	3	2	1	0	255	255	0	0	255	255	255	255	1	0	0	255	0	0	0	0	1	0	0	0	255	255	255	255	255	255	255	0	1	0	1	0	0	0	0	0	0	0	0	255	0	0	0	255	255	0	0	255	0	255	255	255	255	0	0	0	255	255	0	0	0	0	255	0	0	0	255	0	0	255	255	255	255	0	0	0	255	255	255	0	1	0	255	255	255	255	255	0	0	0	0	0	255	255	0	255	0	0	0	0	0	0	0	0	1	0	255	0	0	255	0	0	1	255	255	0	0	0	0	0	0	255	255	0	1	2	3	1	255	254	255	255	255	255	255	255	255	255	0	0	0	255	255	0	0	255	0	0	1	255	255	254	0	0	0	255	0	0	0	1	0	255	0	0	255	2	5	6	1	252	252	253	254	254	253	249	247	253	6	9	5	1	1	255	0	255	255	0	0	255	0	0	255	255	0	1	0	255	0	1	0	0	255	0	0	0	255	251	248	248	254	6	9	7	3	1	0	0	255	
0	255	255	0	0	0	0	255	255	0	0	0	1	1	0	0	255	255	0	255	255	0	255	255	255	255	255	255	255	255	254	255	3	2	1	0	0	0	255	0	0	0	255	255	255	0	255	0	0	1	1	0	255	255	255	0	0	0	0	255	0	0	0	0	0	1	0	0	0	0	255	0	0	0	254	255	255	255	255	0	1	0	255	0	0	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	255	255	0	255	0	0	0	255	0	255	255	255	0	255	255	255	1	0	0	255	0	0	255	254	0	0	0	0	255	0	255	254	254	0	1	1	0	255	255	254	0	0	0	0	255	255	255	255	1	0	255	255	255	0	255	254	0	255	255	0	0	1	1	3	2	1	254	254	0	255	255	0	255	255	0	255	0	1	255	255	255	0	0	255	0	1	255	255	255	255	0	255	0	255	255	1	0	255	255	0	0	0	1	2	6	3	254	252	252	254	254	254	251	248	249	2	10	8	3	1	255	0	0	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	255	0	0	253	250	248	249	254	6	9	6	1	1	0	255	0	1	
